season,week,team_key,team_name,manager_nickname,manager_email,wins,losses,ties,playoff_seed,final_rank,R,HR,RBI,SB,TB,E,OBP,IP,W,CG,SV,ERA,WHIP,K/9,QS
2018,23,378.l.31584.t.1,GooseRules,The Wizard,Private,161,116,31,1,3,1071,316,1026,130,3197,104,.359,2140.0,117,3,153,3.79,1.21,9.13,150
2018,23,378.l.31584.t.2,Dan's Ron Santo Legs,Dan,Private,138,143,27,6,4,977,274,894,122,2934,76,.348,1679.2,85,2,74,3.86,1.25,8.87,130
2018,23,378.l.31584.t.3,#SUX2BU,Nikolai Khabibulin,Private,152,125,31,3,5,901,298,899,71,2820,72,.330,1798.1,107,4,212,3.94,1.27,9.38,106
2018,23,378.l.31584.t.4,No Joy In Mudville,NOBS,Private,121,154,33,9,10,952,286,962,93,2980,95,.340,1900.0,114,3,86,4.08,1.25,9.16,129
2018,23,378.l.31584.t.5,Pew Pew Pew,Weazy,Private,148,127,33,4,2,961,308,966,167,3191,100,.337,2112.2,143,7,4,3.52,1.18,8.49,182
2018,23,378.l.31584.t.6,Resurrection of Sidd,Paulie,Private,112,173,23,10,9,879,247,853,91,2699,96,.337,1791.0,105,6,49,3.90,1.25,8.80,133
2018,23,378.l.31584.t.7,micah schnabel,Brett,Private,158,113,37,2,1,1020,273,988,142,3191,91,.343,1909.1,126,2,107,3.46,1.20,9.86,139
2018,23,378.l.31584.t.8,The Evil Empire,Kevo,Private,132,145,31,7,7,929,238,841,75,2819,88,.330,1212.0,85,1,144,3.62,1.18,9.71,68
2018,23,378.l.31584.t.9,Zegster,M Z,Private,138,135,35,5,6,961,264,917,142,2966,69,.336,2143.1,141,1,93,4.19,1.27,8.71,159
2018,23,378.l.31584.t.10,Joshua's Team,Joshua,Private,121,150,37,8,8,806,198,766,105,2560,109,.327,1851.2,123,4,11,3.83,1.22,8.95,145
2018,24,378.l.31584.t.1,GooseRules,The Wizard,Private,161,116,31,1,3,1071,316,1026,130,3197,104,.359,2140.0,117,3,153,3.79,1.21,9.13,150
2018,24,378.l.31584.t.2,Dan's Ron Santo Legs,Dan,Private,138,143,27,6,4,977,274,894,122,2934,76,.348,1679.2,85,2,74,3.86,1.25,8.87,130
2018,24,378.l.31584.t.3,#SUX2BU,Nikolai Khabibulin,Private,152,125,31,3,5,901,298,899,71,2820,72,.330,1798.1,107,4,212,3.94,1.27,9.38,106
2018,24,378.l.31584.t.4,No Joy In Mudville,NOBS,Private,121,154,33,9,10,952,286,962,93,2980,95,.340,1900.0,114,3,86,4.08,1.25,9.16,129
2018,24,378.l.31584.t.5,Pew Pew Pew,Weazy,Private,148,127,33,4,2,961,308,966,167,3191,100,.337,2112.2,143,7,4,3.52,1.18,8.49,182
2018,24,378.l.31584.t.6,Resurrection of Sidd,Paulie,Private,112,173,23,10,9,879,247,853,91,2699,96,.337,1791.0,105,6,49,3.90,1.25,8.80,133
2018,24,378.l.31584.t.7,micah schnabel,Brett,Private,158,113,37,2,1,1020,273,988,142,3191,91,.343,1909.1,126,2,107,3.46,1.20,9.86,139
2018,24,378.l.31584.t.8,The Evil Empire,Kevo,Private,132,145,31,7,7,929,238,841,75,2819,88,.330,1212.0,85,1,144,3.62,1.18,9.71,68
2018,24,378.l.31584.t.9,Zegster,M Z,Private,138,135,35,5,6,961,264,917,142,2966,69,.336,2143.1,141,1,93,4.19,1.27,8.71,159
2018,24,378.l.31584.t.10,Joshua's Team,Joshua,Private,121,150,37,8,8,806,198,766,105,2560,109,.327,1851.2,123,4,11,3.83,1.22,8.95,145
2018,25,378.l.31584.t.1,GooseRules,The Wizard,Private,161,116,31,1,3,1071,316,1026,130,3197,104,.359,2140.0,117,3,153,3.79,1.21,9.13,150
2018,25,378.l.31584.t.2,Dan's Ron Santo Legs,Dan,Private,138,143,27,6,4,977,274,894,122,2934,76,.348,1679.2,85,2,74,3.86,1.25,8.87,130
2018,25,378.l.31584.t.3,#SUX2BU,Nikolai Khabibulin,Private,152,125,31,3,5,901,298,899,71,2820,72,.330,1798.1,107,4,212,3.94,1.27,9.38,106
2018,25,378.l.31584.t.4,No Joy In Mudville,NOBS,Private,121,154,33,9,10,952,286,962,93,2980,95,.340,1900.0,114,3,86,4.08,1.25,9.16,129
2018,25,378.l.31584.t.5,Pew Pew Pew,Weazy,Private,148,127,33,4,2,961,308,966,167,3191,100,.337,2112.2,143,7,4,3.52,1.18,8.49,182
2018,25,378.l.31584.t.6,Resurrection of Sidd,Paulie,Private,112,173,23,10,9,879,247,853,91,2699,96,.337,1791.0,105,6,49,3.90,1.25,8.80,133
2018,25,378.l.31584.t.7,micah schnabel,Brett,Private,158,113,37,2,1,1020,273,988,142,3191,91,.343,1909.1,126,2,107,3.46,1.20,9.86,139
2018,25,378.l.31584.t.8,The Evil Empire,Kevo,Private,132,145,31,7,7,929,238,841,75,2819,88,.330,1212.0,85,1,144,3.62,1.18,9.71,68
2018,25,378.l.31584.t.9,Zegster,M Z,Private,138,135,35,5,6,961,264,917,142,2966,69,.336,2143.1,141,1,93,4.19,1.27,8.71,159
2018,25,378.l.31584.t.10,Joshua's Team,Joshua,Private,121,150,37,8,8,806,198,766,105,2560,109,.327,1851.2,123,4,11,3.83,1.22,8.95,145
2017,1,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,1,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,1,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,1,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,1,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,1,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,1,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,1,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,1,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,1,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,2,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,2,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,2,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,2,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,2,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,2,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,2,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,2,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,2,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,2,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,3,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,3,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,3,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,3,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,3,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,3,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,3,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,3,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,3,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,3,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,4,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,4,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,4,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,4,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,4,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,4,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,4,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,4,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,4,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,4,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,5,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,5,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,5,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,5,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,5,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,5,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,5,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,5,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,5,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,5,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,6,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,6,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,6,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,6,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,6,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,6,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,6,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,6,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,6,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,6,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,7,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,7,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,7,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,7,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,7,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,7,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,7,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,7,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,7,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,7,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,8,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,8,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,8,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,8,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,8,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,8,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,8,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,8,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,8,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,8,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,9,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,9,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,9,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,9,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,9,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,9,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,9,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,9,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,9,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,9,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,10,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,10,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,10,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,10,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,10,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,10,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,10,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,10,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,10,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,10,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,11,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,11,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,11,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,11,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,11,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,11,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,11,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,11,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,11,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,11,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,12,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,12,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,12,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,12,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,12,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,12,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,12,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,12,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,12,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,12,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,13,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,13,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,13,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,13,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
2017,13,370.l.35688.t.5,Better Than Paul,DiZzY,Private,120,164,24,9,8,900,258,849,99,2710,84,.346,1170.1,61,2,103,4.00,1.31,9.11,70
2017,13,370.l.35688.t.6,Team Seager,Brett,Private,136,137,35,6,2,1019,308,960,99,3124,90,.337,1837.2,120,3,70,4.06,1.27,9.08,129
2017,13,370.l.35688.t.7,Poker Mike,Paulie,Private,98,179,31,10,9,862,233,863,111,2739,87,.332,1866.2,114,2,3,4.55,1.36,8.27,148
2017,13,370.l.35688.t.8,The Evil Empire,Kevo,Private,155,118,35,3,5,1078,372,1109,58,3429,106,.351,1049.1,69,2,117,3.32,1.18,10.14,64
2017,13,370.l.35688.t.9,Pew Pew Pew,Weazy,Private,149,128,31,4,6,939,275,927,144,2956,94,.340,1788.2,119,7,100,3.89,1.22,8.98,145
2017,13,370.l.35688.t.10,Zegster,M Z,Private,158,118,32,2,3,1032,343,968,78,3155,90,.346,1996.0,137,5,83,4.11,1.26,9.26,148
2017,14,370.l.35688.t.1,GooseRules,The Wizard,Private,172,108,28,1,4,1014,326,959,108,3122,73,.353,2062.1,133,1,179,4.01,1.28,8.69,154
2017,14,370.l.35688.t.2,Grady Sighs More,Nikolai Khabibulin,Private,134,148,26,7,7,1008,258,934,152,2961,104,.336,1896.0,127,4,128,4.11,1.28,8.86,133
2017,14,370.l.35688.t.3,Dan's Thrusting Legs,Dan,Private,128,154,26,8,10,880,269,938,86,2856,74,.346,1190.1,69,4,81,4.01,1.26,8.88,69
2017,14,370.l.35688.t.4,John Ewoldt 2.0,NOBS,Private,137,133,38,5,1,1025,309,989,162,3199,109,.348,2185.2,157,9,119,3.74,1.27,8.56,169
