season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2014,2,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,2,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,2,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,2,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,2,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,3,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,3,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,3,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,3,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,3,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,4,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,4,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,4,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,4,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,4,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,5,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,5,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,5,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,5,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,5,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,6,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,6,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,6,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,6,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,6,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,8,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,8,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,8,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,8,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,8,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,9,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,9,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,9,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,9,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,9,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,10,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,10,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,10,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,10,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,10,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,11,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,11,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,11,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,11,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,11,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,12,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,12,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,12,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,12,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,12,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,13,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,13,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,13,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,13,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,13,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,14,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,14,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,14,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,14,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,14,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,15,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,15,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,15,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,15,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,15,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,16,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,16,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,16,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,16,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,16,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,17,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,17,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,17,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,17,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,17,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,18,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,18,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,18,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,18,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,18,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,19,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,19,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,19,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,19,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,19,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,20,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,20,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,20,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,20,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,20,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,21,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,21,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,21,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,21,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,21,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,22,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,22,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,22,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,22,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,22,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,23,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,23,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,24,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,24,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,24,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,24,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,24,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,25,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,25,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,25,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,25,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2015,1,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,1,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,1,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,1,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,1,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,1,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,2,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,2,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,2,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,2,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,2,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,2,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,3,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,3,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,3,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,3,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,3,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,3,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,4,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,4,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,4,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,4,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,4,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,4,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,5,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,5,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,5,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,5,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,5,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,5,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,6,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,6,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,6,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,6,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,6,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,6,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,8,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,8,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,8,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,8,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,8,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,8,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,9,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,9,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,9,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,9,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,9,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,9,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,10,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,10,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,10,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,10,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,10,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,10,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,11,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,11,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,11,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,11,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,11,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,11,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,12,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,12,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,12,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,12,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,12,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,12,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,13,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,13,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,13,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,13,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,13,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,13,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,14,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,14,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,14,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,14,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,14,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,14,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,15,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,15,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,15,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,15,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,15,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,15,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,16,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,16,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,16,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,16,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,16,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,16,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,17,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,17,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,17,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,17,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,17,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,17,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,18,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,18,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,18,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,18,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,18,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,18,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,19,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,19,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,19,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,19,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,19,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,19,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,20,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,20,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,20,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,20,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,20,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,20,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,21,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,21,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,21,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,21,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,21,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,21,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,22,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,22,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,22,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,22,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,22,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,22,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,23,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,23,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,23,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,23,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,24,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,24,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,24,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,24,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,24,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,24,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,25,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,25,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,25,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,25,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2016,1,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,1,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,1,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,1,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,1,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,2,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,2,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,2,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,2,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,2,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,3,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,3,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,3,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,3,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,3,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,4,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,4,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,4,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,4,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,4,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,5,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,5,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,5,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,5,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,5,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,6,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,6,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,6,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,6,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,6,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,7,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,8,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,8,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,8,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,8,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,8,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,9,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,9,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,9,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,9,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,9,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,10,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,10,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,10,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,10,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,10,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,11,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,11,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,11,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,11,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,11,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,12,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,12,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,12,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,12,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,12,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,13,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,13,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,13,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,13,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,13,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,14,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,14,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,14,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,14,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,14,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,15,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,15,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,15,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,15,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,15,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,16,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,16,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,16,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,16,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,16,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,17,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,17,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,17,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,17,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,17,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,18,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,18,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
2016,18,357.l.3402,Greinke is a traitor,,,0-0-0,,,0-0-0
