season,week,league_key,league_name,team_a_name,team_a_manager,team_a_matchup_record,team_a_cats_won,team_b_name,team_b_manager,team_b_matchup_record,team_b_cats_won
2015,16,346.l.18224,Dodgers - Moneyball with Money,Lt Dans Better Legs,Dan,0-0-0,3,The Evil Empire,Kevo,0-0-0,9
2015,17,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,0-0-0,10,Medulla Oblongata,Brett,0-0-0,2
2015,17,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,0-0-0,4,Cyberneck,Joshua,0-0-0,8
2015,17,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,0-0-0,3,Zegster,M Z,0-0-0,9
2015,17,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,0-0-0,5,The Evil Empire,Kevo,0-0-0,8
2015,17,346.l.18224,Dodgers - Moneyball with Money,Troutstanding #1,NOBS,0-0-0,4,Jeff's Okay Team,Jeff,0-0-0,6
2015,17,346.l.18224,Dodgers - Moneyball with Money,Lt Dans Better Legs,Dan,0-0-0,6,I Pitch You Catch,DiZzY,0-0-0,6
2015,18,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,0-0-0,8,Troutstanding #1,NOBS,0-0-0,6
2015,18,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,0-0-0,10,Medulla Oblongata,Brett,0-0-0,3
2015,18,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,0-0-0,12,Cyberneck,Joshua,0-0-0,2
2015,18,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,0-0-0,12,Zegster,M Z,0-0-0,0
2015,18,346.l.18224,Dodgers - Moneyball with Money,Lt Dans Better Legs,Dan,0-0-0,9,Jeff's Okay Team,Jeff,0-0-0,5
2015,18,346.l.18224,Dodgers - Moneyball with Money,I Pitch You Catch,DiZzY,0-0-0,1,The Evil Empire,Kevo,0-0-0,12
2015,19,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,0-0-0,8,Lt Dans Better Legs,Dan,0-0-0,5
2015,19,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,0-0-0,9,Troutstanding #1,NOBS,0-0-0,4
2015,19,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,0-0-0,7,Medulla Oblongata,Brett,0-0-0,3
2015,19,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,0-0-0,10,Cyberneck,Joshua,0-0-0,2
2015,19,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,0-0-0,3,The Evil Empire,Kevo,0-0-0,10
2015,19,346.l.18224,Dodgers - Moneyball with Money,I Pitch You Catch,DiZzY,0-0-0,8,Jeff's Okay Team,Jeff,0-0-0,5
2015,20,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,0-0-0,8,I Pitch You Catch,DiZzY,0-0-0,4
2015,20,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,0-0-0,8,Lt Dans Better Legs,Dan,0-0-0,4
2015,20,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,0-0-0,4,Troutstanding #1,NOBS,0-0-0,10
2015,20,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,0-0-0,8,Medulla Oblongata,Brett,0-0-0,5
2015,20,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,0-0-0,7,Cyberneck,Joshua,0-0-0,6
2015,20,346.l.18224,Dodgers - Moneyball with Money,Jeff's Okay Team,Jeff,0-0-0,7,The Evil Empire,Kevo,0-0-0,5
2015,21,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,0-0-0,12,Jeff's Okay Team,Jeff,0-0-0,2
2015,21,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,0-0-0,4,I Pitch You Catch,DiZzY,0-0-0,8
2015,21,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,0-0-0,7,Lt Dans Better Legs,Dan,0-0-0,6
2015,21,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,0-0-0,4,Troutstanding #1,NOBS,0-0-0,9
2015,21,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,0-0-0,6,Medulla Oblongata,Brett,0-0-0,7
2015,21,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,0-0-0,2,The Evil Empire,Kevo,0-0-0,10
2015,22,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,0-0-0,2,The Evil Empire,Kevo,0-0-0,10
2015,22,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,0-0-0,4,Jeff's Okay Team,Jeff,0-0-0,8
2015,22,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,0-0-0,6,I Pitch You Catch,DiZzY,0-0-0,5
2015,22,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,0-0-0,11,Lt Dans Better Legs,Dan,0-0-0,3
2015,22,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,0-0-0,5,Troutstanding #1,NOBS,0-0-0,5
2015,22,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,0-0-0,11,Medulla Oblongata,Brett,0-0-0,2
2015,23,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,0-0-0,7,The Evil Empire,Kevo,0-0-0,6
2015,23,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,0-0-0,5,Lt Dans Better Legs,Dan,0-0-0,8
2015,23,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,0-0-0,10,Medulla Oblongata,Brett,0-0-0,4
2015,23,346.l.18224,Dodgers - Moneyball with Money,Troutstanding #1,NOBS,0-0-0,6,I Pitch You Catch,DiZzY,0-0-0,5
2015,24,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,0-0-0,6,Sidd Finch X,Paulie,0-0-0,8
2015,24,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,0-0-0,4,Medulla Oblongata,Brett,0-0-0,8
2015,24,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,0-0-0,6,Troutstanding #1,NOBS,0-0-0,6
2015,24,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,0-0-0,9,Cyberneck,Joshua,0-0-0,3
2015,24,346.l.18224,Dodgers - Moneyball with Money,Lt Dans Better Legs,Dan,0-0-0,7,Jeff's Okay Team,Jeff,0-0-0,4
2015,24,346.l.18224,Dodgers - Moneyball with Money,I Pitch You Catch,DiZzY,0-0-0,13,The Evil Empire,Kevo,0-0-0,1
2015,25,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,0-0-0,10,AllUrBaseRBelong2Us,Nikolai Khabibulin,0-0-0,3
2015,25,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,0-0-0,5,Troutstanding #1,NOBS,0-0-0,6
2015,25,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,0-0-0,12,Lt Dans Better Legs,Dan,0-0-0,1
2015,25,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,0-0-0,9,Jeff's Okay Team,Jeff,0-0-0,2
2016,1,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,7,Dan's Promising Legs,Dan,0-0-0,5
2016,1,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,5,The Evil Empire,Kevo,0-0-0,7
2016,1,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,4,Drunker than,NOBS,0-0-0,8
2016,1,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,8,Zegster,M Z,0-0-0,3
2016,1,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,0-0-0,2,I Pitch You Catch,DiZzY,0-0-0,10
2016,2,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,6,Weazzills Wack Socks,Weazy,0-0-0,6
2016,2,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,5,I Pitch You Catch,DiZzY,0-0-0,8
2016,2,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,8,The Evil Empire,Kevo,0-0-0,4
2016,2,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,5,Drunker than,NOBS,0-0-0,8
2016,2,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,0-0-0,2,Zegster,M Z,0-0-0,11
2016,3,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,5,Medulla Oblongata,Brett,0-0-0,8
2016,3,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,5,Weazzills Wack Socks,Weazy,0-0-0,7
2016,3,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,7,The Evil Empire,Kevo,0-0-0,6
2016,3,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,0-0-0,6,Drunker than,NOBS,0-0-0,8
2016,3,357.l.3402,Greinke is a traitor,Zegster,M Z,0-0-0,8,I Pitch You Catch,DiZzY,0-0-0,4
2016,4,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,6,Sidd Finch Eleven,Paulie,0-0-0,5
2016,4,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,6,Medulla Oblongata,Brett,0-0-0,7
2016,4,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,3,I Pitch You Catch,DiZzY,0-0-0,10
2016,4,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,0-0-0,6,The Evil Empire,Kevo,0-0-0,7
2016,4,357.l.3402,Greinke is a traitor,Zegster,M Z,0-0-0,3,Drunker than,NOBS,0-0-0,10
2016,5,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,5,Cinderella Story,Nikolai Khabibulin,0-0-0,7
2016,5,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,8,Sidd Finch Eleven,Paulie,0-0-0,5
2016,5,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,4,Medulla Oblongata,Brett,0-0-0,7
2016,5,357.l.3402,Greinke is a traitor,Zegster,M Z,0-0-0,3,The Evil Empire,Kevo,0-0-0,9
2016,5,357.l.3402,Greinke is a traitor,Drunker than,NOBS,0-0-0,6,I Pitch You Catch,DiZzY,0-0-0,7
2016,6,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,2,Zegster,M Z,0-0-0,10
2016,6,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,7,Cinderella Story,Nikolai Khabibulin,0-0-0,6
2016,6,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,6,Sidd Finch Eleven,Paulie,0-0-0,7
2016,6,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,0,I Pitch You Catch,DiZzY,0-0-0,12
2016,6,357.l.3402,Greinke is a traitor,Drunker than,NOBS,0-0-0,7,The Evil Empire,Kevo,0-0-0,7
2016,7,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,3,Drunker than,NOBS,0-0-0,11
2016,7,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,9,Zegster,M Z,0-0-0,4
2016,7,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,4,Cinderella Story,Nikolai Khabibulin,0-0-0,8
2016,7,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,6,Sidd Finch Eleven,Paulie,0-0-0,5
2016,7,357.l.3402,Greinke is a traitor,The Evil Empire,Kevo,0-0-0,3,I Pitch You Catch,DiZzY,0-0-0,8
2016,8,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,6,The Evil Empire,Kevo,0-0-0,7
2016,8,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,4,Drunker than,NOBS,0-0-0,7
2016,8,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,5,Zegster,M Z,0-0-0,8
2016,8,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,3,Cinderella Story,Nikolai Khabibulin,0-0-0,8
2016,8,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,6,I Pitch You Catch,DiZzY,0-0-0,7
2016,9,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,5,I Pitch You Catch,DiZzY,0-0-0,8
2016,9,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,3,The Evil Empire,Kevo,0-0-0,9
2016,9,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,5,Drunker than,NOBS,0-0-0,8
2016,9,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,2,Zegster,M Z,0-0-0,12
2016,9,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,2,Cinderella Story,Nikolai Khabibulin,0-0-0,10
2016,10,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,4,Dan's Promising Legs,Dan,0-0-0,8
2016,10,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,7,The Evil Empire,Kevo,0-0-0,6
2016,10,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,6,Drunker than,NOBS,0-0-0,7
2016,10,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,10,Zegster,M Z,0-0-0,3
2016,10,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,0-0-0,5,I Pitch You Catch,DiZzY,0-0-0,6
2016,11,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,11,Weazzills Wack Socks,Weazy,0-0-0,2
2016,11,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,4,I Pitch You Catch,DiZzY,0-0-0,7
2016,11,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,5,The Evil Empire,Kevo,0-0-0,8
2016,11,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,6,Drunker than,NOBS,0-0-0,6
2016,11,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,0-0-0,6,Zegster,M Z,0-0-0,6
2016,12,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,7,Medulla Oblongata,Brett,0-0-0,7
2016,12,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,5,Weazzills Wack Socks,Weazy,0-0-0,6
2016,12,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,8,The Evil Empire,Kevo,0-0-0,5
2016,12,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,0-0-0,5,Drunker than,NOBS,0-0-0,9
2016,12,357.l.3402,Greinke is a traitor,Zegster,M Z,0-0-0,5,I Pitch You Catch,DiZzY,0-0-0,7
2016,13,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,7,Sidd Finch Eleven,Paulie,0-0-0,6
2016,13,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,5,Medulla Oblongata,Brett,0-0-0,7
2016,13,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,7,I Pitch You Catch,DiZzY,0-0-0,5
2016,13,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,0-0-0,7,The Evil Empire,Kevo,0-0-0,4
2016,13,357.l.3402,Greinke is a traitor,Zegster,M Z,0-0-0,9,Drunker than,NOBS,0-0-0,3
2016,14,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,5,Cinderella Story,Nikolai Khabibulin,0-0-0,8
2016,14,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,7,Sidd Finch Eleven,Paulie,0-0-0,6
2016,14,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,6,Medulla Oblongata,Brett,0-0-0,5
2016,14,357.l.3402,Greinke is a traitor,Zegster,M Z,0-0-0,7,The Evil Empire,Kevo,0-0-0,6
2016,14,357.l.3402,Greinke is a traitor,Drunker than,NOBS,0-0-0,7,I Pitch You Catch,DiZzY,0-0-0,7
2016,15,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,9,Zegster,M Z,0-0-0,4
2016,15,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,4,Cinderella Story,Nikolai Khabibulin,0-0-0,9
2016,15,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,5,Sidd Finch Eleven,Paulie,0-0-0,9
2016,15,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,3,I Pitch You Catch,DiZzY,0-0-0,8
2016,15,357.l.3402,Greinke is a traitor,Drunker than,NOBS,0-0-0,10,The Evil Empire,Kevo,0-0-0,4
2016,16,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,6,Drunker than,NOBS,0-0-0,7
2016,16,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,11,Zegster,M Z,0-0-0,2
2016,16,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,1,Cinderella Story,Nikolai Khabibulin,0-0-0,12
2016,16,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,3,Sidd Finch Eleven,Paulie,0-0-0,11
2016,16,357.l.3402,Greinke is a traitor,The Evil Empire,Kevo,0-0-0,7,I Pitch You Catch,DiZzY,0-0-0,6
2016,17,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,5,The Evil Empire,Kevo,0-0-0,7
2016,17,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,2,Drunker than,NOBS,0-0-0,12
2016,17,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,10,Zegster,M Z,0-0-0,2
2016,17,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,8,Cinderella Story,Nikolai Khabibulin,0-0-0,6
2016,17,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,11,I Pitch You Catch,DiZzY,0-0-0,3
2016,18,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,9,I Pitch You Catch,DiZzY,0-0-0,4
2016,18,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,5,The Evil Empire,Kevo,0-0-0,7
2016,18,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,8,Drunker than,NOBS,0-0-0,5
2016,18,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,4,Zegster,M Z,0-0-0,7
2016,18,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,5,Cinderella Story,Nikolai Khabibulin,0-0-0,8
2016,19,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,13,Dan's Promising Legs,Dan,0-0-0,1
2016,19,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,6,The Evil Empire,Kevo,0-0-0,7
2016,19,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,7,Drunker than,NOBS,0-0-0,6
2016,19,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,5,Zegster,M Z,0-0-0,8
2016,19,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,0-0-0,4,I Pitch You Catch,DiZzY,0-0-0,7
2016,20,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,10,Weazzills Wack Socks,Weazy,0-0-0,4
2016,20,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,6,I Pitch You Catch,DiZzY,0-0-0,7
2016,20,357.l.3402,Greinke is a traitor,Medulla Oblongata,Brett,0-0-0,6,The Evil Empire,Kevo,0-0-0,7
2016,20,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,3,Drunker than,NOBS,0-0-0,11
2016,20,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,0-0-0,5,Zegster,M Z,0-0-0,8
2016,21,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,9,Medulla Oblongata,Brett,0-0-0,3
2016,21,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,7,Weazzills Wack Socks,Weazy,0-0-0,6
2016,21,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,10,The Evil Empire,Kevo,0-0-0,3
2016,21,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,0-0-0,9,Drunker than,NOBS,0-0-0,3
2016,21,357.l.3402,Greinke is a traitor,Zegster,M Z,0-0-0,1,I Pitch You Catch,DiZzY,0-0-0,11
2016,22,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,6,Sidd Finch Eleven,Paulie,0-0-0,4
2016,22,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,1,Medulla Oblongata,Brett,0-0-0,11
2016,22,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,3,I Pitch You Catch,DiZzY,0-0-0,11
2016,22,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,0-0-0,11,The Evil Empire,Kevo,0-0-0,1
2016,22,357.l.3402,Greinke is a traitor,Zegster,M Z,0-0-0,1,Drunker than,NOBS,0-0-0,11
2016,23,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,9,Sidd Finch Eleven,Paulie,0-0-0,4
2016,23,357.l.3402,Greinke is a traitor,Cinderella Story,Nikolai Khabibulin,0-0-0,3,The Evil Empire,Kevo,0-0-0,9
2016,24,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,5,Drunker than,NOBS,0-0-0,7
2016,24,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,4,Medulla Oblongata,Brett,0-0-0,9
2016,24,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,7,Zegster,M Z,0-0-0,6
2016,24,357.l.3402,Greinke is a traitor,Sidd Finch Eleven,Paulie,0-0-0,6,Cinderella Story,Nikolai Khabibulin,0-0-0,8
2016,24,357.l.3402,Greinke is a traitor,The Evil Empire,Kevo,0-0-0,7,I Pitch You Catch,DiZzY,0-0-0,6
2016,25,357.l.3402,Greinke is a traitor,2016 Cubs,The Wizard,0-0-0,9,I Pitch You Catch,DiZzY,0-0-0,3
2016,25,357.l.3402,Greinke is a traitor,Dan's Promising Legs,Dan,0-0-0,6,Zegster,M Z,0-0-0,7
2016,25,357.l.3402,Greinke is a traitor,Weazzills Wack Socks,Weazy,0-0-0,7,Medulla Oblongata,Brett,0-0-0,6
2016,25,357.l.3402,Greinke is a traitor,Drunker than,NOBS,0-0-0,6,The Evil Empire,Kevo,0-0-0,7
2017,1,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,4,Grady Sighs More,Nikolai Khabibulin,0-0-0,8
2017,1,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,8,Pew Pew Pew,Weazy,0-0-0,6
2017,1,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,5,The Evil Empire,Kevo,0-0-0,8
2017,1,370.l.35688,Fuck the Cubs,Better Than Paul,DiZzY,0-0-0,6,Poker Mike,Paulie,0-0-0,6
2017,1,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,8,Zegster,M Z,0-0-0,5
2017,2,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,6,Dan's Thrusting Legs,Dan,0-0-0,6
2017,2,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,4,Zegster,M Z,0-0-0,8
2017,2,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,4,Pew Pew Pew,Weazy,0-0-0,6
2017,2,370.l.35688,Fuck the Cubs,Better Than Paul,DiZzY,0-0-0,6,The Evil Empire,Kevo,0-0-0,7
2017,2,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,9,Poker Mike,Paulie,0-0-0,0
2017,3,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,7,John Ewoldt 2.0,NOBS,0-0-0,7
2017,3,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,7,Dan's Thrusting Legs,Dan,0-0-0,7
2017,3,370.l.35688,Fuck the Cubs,Better Than Paul,DiZzY,0-0-0,7,Pew Pew Pew,Weazy,0-0-0,7
2017,3,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,3,The Evil Empire,Kevo,0-0-0,10
2017,3,370.l.35688,Fuck the Cubs,Poker Mike,Paulie,0-0-0,2,Zegster,M Z,0-0-0,11
2017,4,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,11,Better Than Paul,DiZzY,0-0-0,2
2017,4,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,9,John Ewoldt 2.0,NOBS,0-0-0,3
2017,4,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,1,Zegster,M Z,0-0-0,12
2017,4,370.l.35688,Fuck the Cubs,Team Seager,Brett,0-0-0,10,Pew Pew Pew,Weazy,0-0-0,2
2017,4,370.l.35688,Fuck the Cubs,Poker Mike,Paulie,0-0-0,1,The Evil Empire,Kevo,0-0-0,13
2017,5,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,9,Team Seager,Brett,0-0-0,4
2017,5,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,9,Better Than Paul,DiZzY,0-0-0,4
2017,5,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,4,John Ewoldt 2.0,NOBS,0-0-0,9
2017,5,370.l.35688,Fuck the Cubs,Poker Mike,Paulie,0-0-0,10,Pew Pew Pew,Weazy,0-0-0,3
2017,5,370.l.35688,Fuck the Cubs,The Evil Empire,Kevo,0-0-0,7,Zegster,M Z,0-0-0,4
2017,6,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,12,Poker Mike,Paulie,0-0-0,1
2017,6,370.l.35688,Fuck the Cubs,Grady Sighs More,Nikolai Khabibulin,0-0-0,7,Team Seager,Brett,0-0-0,4
2017,6,370.l.35688,Fuck the Cubs,Dan's Thrusting Legs,Dan,0-0-0,3,Better Than Paul,DiZzY,0-0-0,9
2017,6,370.l.35688,Fuck the Cubs,John Ewoldt 2.0,NOBS,0-0-0,5,Zegster,M Z,0-0-0,6
2017,6,370.l.35688,Fuck the Cubs,The Evil Empire,Kevo,0-0-0,2,Pew Pew Pew,Weazy,0-0-0,11
2017,7,370.l.35688,Fuck the Cubs,GooseRules,The Wizard,0-0-0,10,The Evil Empire,Kevo,0-0-0,3
