season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2012,22,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2012,22,268.l.27921,Kershaw = The Left Arm of God,The Borkers,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",quisenberry crunch,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2012,22,268.l.27921,Kershaw = The Left Arm of God,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2012,23,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2012,23,268.l.27921,Kershaw = The Left Arm of God,Lt Dans New Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",The Borkers,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2012,23,268.l.27921,Kershaw = The Left Arm of God,quisenberry crunch,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2012,23,268.l.27921,Kershaw = The Left Arm of God,White Clay Winos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",Sidd Finch 8.0,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2012,24,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2012,24,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2012,24,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Lt Dans New Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2012,24,268.l.27921,Kershaw = The Left Arm of God,The Borkers,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",quisenberry crunch,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2012,24,268.l.27921,Kershaw = The Left Arm of God,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Sidd Finch 8.0,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2012,24,268.l.27921,Kershaw = The Left Arm of God,medulla oblongata,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",White Clay Winos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2012,25,268.l.27921,Kershaw = The Left Arm of God,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 155}",Lt Dans New Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 161}"
2012,25,268.l.27921,Kershaw = The Left Arm of God,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 156}",medulla oblongata,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 161}"
2012,25,268.l.27921,Kershaw = The Left Arm of God,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 164}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 161}"
2012,25,268.l.27921,Kershaw = The Left Arm of God,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 162}",White Clay Winos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 163}"
2013,1,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,1,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2013,1,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2013,1,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,1,308.l.8419,Dodgers a steal at 2 Billion!,Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2013,2,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2013,2,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2013,2,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,2,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2013,2,308.l.8419,Dodgers a steal at 2 Billion!,Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2013,3,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}",I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2013,3,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2013,3,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2013,3,308.l.8419,Dodgers a steal at 2 Billion!,Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2013,3,308.l.8419,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}"
2013,4,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2013,4,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2013,4,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2013,4,308.l.8419,Dodgers a steal at 2 Billion!,Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2013,4,308.l.8419,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2013,5,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2013,5,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2013,5,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2013,5,308.l.8419,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,5,308.l.8419,Dodgers a steal at 2 Billion!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2013,6,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2013,6,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,6,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,6,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2013,6,308.l.8419,Dodgers a steal at 2 Billion!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2013,7,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2013,7,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,7,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2013,7,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2013,7,308.l.8419,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2013,8,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2013,8,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,8,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2013,8,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2013,8,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2013,9,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2013,9,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2013,9,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2013,9,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}"
2013,9,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}",Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2013,10,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,10,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2013,10,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,10,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2013,10,308.l.8419,Dodgers a steal at 2 Billion!,Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 86}"
2013,11,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2013,11,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2013,11,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,11,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2013,11,308.l.8419,Dodgers a steal at 2 Billion!,Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2013,12,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2013,12,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2013,12,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2013,12,308.l.8419,Dodgers a steal at 2 Billion!,Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}"
2013,12,308.l.8419,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}"
2013,13,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2013,13,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2013,13,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2013,13,308.l.8419,Dodgers a steal at 2 Billion!,Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2013,13,308.l.8419,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2013,14,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2013,14,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2013,14,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,14,308.l.8419,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,14,308.l.8419,Dodgers a steal at 2 Billion!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}"
2013,15,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 162}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 167}"
2013,15,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 161}",Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 165}"
2013,15,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 164}",AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 167}"
2013,15,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 151}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 164}"
2013,15,308.l.8419,Dodgers a steal at 2 Billion!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 161}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 165}"
2013,16,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2013,16,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2013,16,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}",Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}"
2013,16,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}"
2013,16,308.l.8419,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2013,17,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,17,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,17,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,17,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2013,17,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2013,18,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2013,18,308.l.8419,Dodgers a steal at 2 Billion!,Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2013,18,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2013,18,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2013,18,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2013,19,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Slick McWilly,Craig,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2013,19,308.l.8419,Dodgers a steal at 2 Billion!,Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",Troutstanding,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2013,19,308.l.8419,Dodgers a steal at 2 Billion!,I Pitch You Catch!,DiZzY,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
2013,19,308.l.8419,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Lt Dans Better Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2013,19,308.l.8419,Dodgers a steal at 2 Billion!,Sidd Finch IX,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Queen Bee,MELISSA,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2013,20,308.l.8419,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}"
