season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2014,8,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,8,Lt Dans Better Legs,Dan,5
2014,8,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,4,AllUrBaseRBelongToUs,Nikolai Khabibulin,9
2014,8,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,8,Sidd Finch X,Paulie,4
2014,8,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,7,Zegster,M Z,5
2014,8,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,11,The Evil Empire,Kevo,2
2014,8,328.l.34893,Dodgers a steal at 2 Billion!,Weazzills Wack Socks,Weazy,7,Medulla Oblongata,Brett,6
2014,9,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,6,Weazzills Wack Socks,Weazy,8
2014,9,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,4,Lt Dans Better Legs,Dan,7
2014,9,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,9,AllUrBaseRBelongToUs,Nikolai Khabibulin,3
2014,9,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,7,Sidd Finch X,Paulie,5
2014,9,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,6,Zegster,M Z,7
2014,9,328.l.34893,Dodgers a steal at 2 Billion!,Medulla Oblongata,Brett,6,The Evil Empire,Kevo,6
2014,10,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,12,Medulla Oblongata,Brett,0
2014,10,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,10,Weazzills Wack Socks,Weazy,4
2014,10,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,5,Lt Dans Better Legs,Dan,8
2014,10,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,7,AllUrBaseRBelongToUs,Nikolai Khabibulin,6
2014,10,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,6,Sidd Finch X,Paulie,4
2014,10,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,10,The Evil Empire,Kevo,1
2014,11,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,8,The Evil Empire,Kevo,4
2014,11,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,8,Medulla Oblongata,Brett,4
2014,11,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,9,Weazzills Wack Socks,Weazy,5
2014,11,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,5,Lt Dans Better Legs,Dan,7
2014,11,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,5,AllUrBaseRBelongToUs,Nikolai Khabibulin,7
2014,11,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,7,Sidd Finch X,Paulie,5
2014,12,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,11,Queen Bee,MELISSA,1
2014,12,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,10,Medulla Oblongata,Brett,3
2014,12,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,9,Weazzills Wack Socks,Weazy,5
2014,12,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,6,Lt Dans Better Legs,Dan,7
2014,12,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,3,AllUrBaseRBelongToUs,Nikolai Khabibulin,9
2014,12,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,9,The Evil Empire,Kevo,4
2014,13,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,7,Troutstanding,NOBS,6
2014,13,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,3,The Evil Empire,Kevo,10
2014,13,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,7,Medulla Oblongata,Brett,6
2014,13,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,6,Weazzills Wack Socks,Weazy,7
2014,13,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,4,Lt Dans Better Legs,Dan,7
2014,13,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,1,AllUrBaseRBelongToUs,Nikolai Khabibulin,13
2014,14,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,4,FUCK BASEBALL,Joshua,7
2014,14,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,7,Troutstanding,NOBS,5
2014,14,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,7,Medulla Oblongata,Brett,5
2014,14,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,4,Weazzills Wack Socks,Weazy,8
2014,14,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,5,Lt Dans Better Legs,Dan,9
2014,14,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,7,The Evil Empire,Kevo,4
2014,15,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,7,Jeff's Okay Team,Jeff,6
2014,15,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,10,FUCK BASEBALL,Joshua,3
2014,15,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,10,The Evil Empire,Kevo,3
2014,15,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,3,Medulla Oblongata,Brett,9
2014,15,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,3,Weazzills Wack Socks,Weazy,10
2014,15,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,10,Lt Dans Better Legs,Dan,3
2014,16,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,5,Zegster,M Z,7
2014,16,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,1,Jeff's Okay Team,Jeff,12
2014,16,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,6,FUCK BASEBALL,Joshua,8
2014,16,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,9,Medulla Oblongata,Brett,3
2014,16,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,6,Weazzills Wack Socks,Weazy,6
2014,16,328.l.34893,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,7,The Evil Empire,Kevo,5
2014,17,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,4,Sidd Finch X,Paulie,9
2014,17,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,8,Zegster,M Z,4
2014,17,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,4,Jeff's Okay Team,Jeff,8
2014,17,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,10,The Evil Empire,Kevo,4
2014,17,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,6,Medulla Oblongata,Brett,8
2014,17,328.l.34893,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,8,Weazzills Wack Socks,Weazy,6
2014,18,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,8,AllUrBaseRBelongToUs,Nikolai Khabibulin,3
2014,18,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,7,Sidd Finch X,Paulie,5
2014,18,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,8,Zegster,M Z,4
2014,18,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,5,Jeff's Okay Team,Jeff,7
2014,18,328.l.34893,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,6,Medulla Oblongata,Brett,7
2014,18,328.l.34893,Dodgers a steal at 2 Billion!,Weazzills Wack Socks,Weazy,7,The Evil Empire,Kevo,7
2014,19,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,7,Lt Dans Better Legs,Dan,5
2014,19,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,3,AllUrBaseRBelongToUs,Nikolai Khabibulin,9
2014,19,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,7,Sidd Finch X,Paulie,5
2014,19,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,7,Zegster,M Z,6
2014,19,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,10,The Evil Empire,Kevo,3
2014,19,328.l.34893,Dodgers a steal at 2 Billion!,Weazzills Wack Socks,Weazy,7,Medulla Oblongata,Brett,5
2014,20,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,12,Weazzills Wack Socks,Weazy,2
2014,20,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,3,Lt Dans Better Legs,Dan,9
2014,20,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,8,AllUrBaseRBelongToUs,Nikolai Khabibulin,5
2014,20,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,6,Sidd Finch X,Paulie,7
2014,20,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,8,Zegster,M Z,3
2014,20,328.l.34893,Dodgers a steal at 2 Billion!,Medulla Oblongata,Brett,9,The Evil Empire,Kevo,3
2014,21,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,6,Medulla Oblongata,Brett,7
2014,21,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,7,Weazzills Wack Socks,Weazy,5
2014,21,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,5,Lt Dans Better Legs,Dan,7
2014,21,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,6,AllUrBaseRBelongToUs,Nikolai Khabibulin,6
2014,21,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,9,Sidd Finch X,Paulie,3
2014,21,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,8,The Evil Empire,Kevo,4
2014,22,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,8,The Evil Empire,Kevo,5
2014,22,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,6,Medulla Oblongata,Brett,7
2014,22,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,8,Weazzills Wack Socks,Weazy,5
2014,22,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,2,Lt Dans Better Legs,Dan,11
2014,22,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,4,AllUrBaseRBelongToUs,Nikolai Khabibulin,10
2014,22,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,8,Sidd Finch X,Paulie,3
2014,23,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,5,Sidd Finch X,Paulie,7
2014,23,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,6,Weazzills Wack Socks,Weazy,4
2014,23,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,3,Lt Dans Better Legs,Dan,7
2014,23,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,9,The Evil Empire,Kevo,2
2014,24,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,1,Troutstanding,NOBS,11
2014,24,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,8,The Evil Empire,Kevo,4
2014,24,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,2,Zegster,M Z,10
2014,24,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,6,Weazzills Wack Socks,Weazy,6
2014,24,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,1,Medulla Oblongata,Brett,11
2014,24,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,7,Lt Dans Better Legs,Dan,6
2014,25,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,8,Lt Dans Better Legs,Dan,4
2014,25,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,4,AllUrBaseRBelongToUs,Nikolai Khabibulin,7
2014,25,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,3,Sidd Finch X,Paulie,8
2014,25,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,12,Medulla Oblongata,Brett,0
2014,1,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,4,RBI Speedwagon,Paulie,5
2014,1,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,7,The Wild Things,MojoHusker,3
2014,1,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,9,The Evil Empire,Kevo,2
2014,1,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,5,Zegster,M Z,5
2014,1,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,5,NOBS's Team,NOBS,5
2014,2,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,2,Just the tip,Baby..I&#39;m gonna butter your bread,9
2014,2,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,7,NOBS's Team,NOBS,2
2014,2,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,8,The Wild Things,MojoHusker,2
2014,2,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,5,The Evil Empire,Kevo,4
2014,2,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,9,Zegster,M Z,2
2014,3,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,3,Multiple Scorgasms,Jambalaya,6
2014,3,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,9,Just the tip,Baby..I&#39;m gonna butter your bread,2
2014,3,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,3,The Wild Things,MojoHusker,8
2014,3,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,9,The Evil Empire,Kevo,2
2014,3,328.l.112970,Cub Fans Only,Zegster,M Z,4,NOBS's Team,NOBS,7
2014,4,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,7,Byrnes When I Peavy,Meatty,4
2014,4,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,6,Multiple Scorgasms,Jambalaya,4
2014,4,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,2,NOBS's Team,NOBS,8
2014,4,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,6,The Wild Things,MojoHusker,4
2014,4,328.l.112970,Cub Fans Only,Zegster,M Z,6,The Evil Empire,Kevo,4
2014,5,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,8,We've Got the Runs,Nikolai Khabibulin,3
2014,5,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,10,Byrnes When I Peavy,Meatty,1
2014,5,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,4,Multiple Scorgasms,Jambalaya,6
2014,5,328.l.112970,Cub Fans Only,Zegster,M Z,3,The Wild Things,MojoHusker,7
2014,5,328.l.112970,Cub Fans Only,The Evil Empire,Kevo,4,NOBS's Team,NOBS,7
2014,6,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,4,Zegster,M Z,4
2014,6,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,6,We've Got the Runs,Nikolai Khabibulin,4
2014,6,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,1,Byrnes When I Peavy,Meatty,9
2014,6,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,3,NOBS's Team,NOBS,8
2014,6,328.l.112970,Cub Fans Only,The Evil Empire,Kevo,0,The Wild Things,MojoHusker,11
2014,7,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,7,The Evil Empire,Kevo,4
2014,7,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,6,Zegster,M Z,4
2014,7,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,4,We've Got the Runs,Nikolai Khabibulin,6
2014,7,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,3,Byrnes When I Peavy,Meatty,7
2014,7,328.l.112970,Cub Fans Only,The Wild Things,MojoHusker,1,NOBS's Team,NOBS,9
2014,8,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,6,The Wild Things,MojoHusker,4
2014,8,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,9,The Evil Empire,Kevo,2
2014,8,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,5,Zegster,M Z,6
2014,8,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,6,We've Got the Runs,Nikolai Khabibulin,3
2014,8,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,5,NOBS's Team,NOBS,5
2014,9,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,7,NOBS's Team,NOBS,4
2014,9,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,5,The Wild Things,MojoHusker,5
2014,9,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,7,The Evil Empire,Kevo,4
2014,9,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,5,Zegster,M Z,5
2014,9,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,7,We've Got the Runs,Nikolai Khabibulin,4
2014,10,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,4,RBI Speedwagon,Paulie,7
2014,10,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,1,The Wild Things,MojoHusker,10
2014,10,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,11,The Evil Empire,Kevo,0
2014,10,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,6,Zegster,M Z,5
2014,10,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,0,NOBS's Team,NOBS,11
2014,11,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,8,Just the tip,Baby..I&#39;m gonna butter your bread,2
2014,11,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,0,NOBS's Team,NOBS,10
2014,11,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,4,The Wild Things,MojoHusker,6
2014,11,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,10,The Evil Empire,Kevo,1
2014,11,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,4,Zegster,M Z,6
2014,12,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,4,Multiple Scorgasms,Jambalaya,5
2014,12,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,8,Just the tip,Baby..I&#39;m gonna butter your bread,3
2014,12,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,4,The Wild Things,MojoHusker,7
2014,12,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,9,The Evil Empire,Kevo,0
2014,12,328.l.112970,Cub Fans Only,Zegster,M Z,3,NOBS's Team,NOBS,8
2014,13,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,6,Byrnes When I Peavy,Meatty,4
2014,13,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,1,Multiple Scorgasms,Jambalaya,10
2014,13,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,4,NOBS's Team,NOBS,6
2014,13,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,5,The Wild Things,MojoHusker,6
2014,13,328.l.112970,Cub Fans Only,Zegster,M Z,10,The Evil Empire,Kevo,1
2014,14,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,7,We've Got the Runs,Nikolai Khabibulin,3
2014,14,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,8,Byrnes When I Peavy,Meatty,3
2014,14,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,5,Multiple Scorgasms,Jambalaya,4
2014,14,328.l.112970,Cub Fans Only,Zegster,M Z,1,The Wild Things,MojoHusker,10
2014,14,328.l.112970,Cub Fans Only,The Evil Empire,Kevo,0,NOBS's Team,NOBS,11
2014,15,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,2,Zegster,M Z,8
2014,15,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,4,We've Got the Runs,Nikolai Khabibulin,7
2014,15,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,10,Byrnes When I Peavy,Meatty,1
2014,15,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,4,NOBS's Team,NOBS,6
2014,15,328.l.112970,Cub Fans Only,The Evil Empire,Kevo,0,The Wild Things,MojoHusker,11
2014,16,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,7,The Evil Empire,Kevo,3
2014,16,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,3,Zegster,M Z,6
2014,16,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,1,We've Got the Runs,Nikolai Khabibulin,10
2014,16,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,8,Byrnes When I Peavy,Meatty,2
2014,16,328.l.112970,Cub Fans Only,The Wild Things,MojoHusker,5,NOBS's Team,NOBS,3
2014,17,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,6,The Wild Things,MojoHusker,5
2014,17,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,8,The Evil Empire,Kevo,1
2014,17,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,1,Zegster,M Z,10
2014,17,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,5,We've Got the Runs,Nikolai Khabibulin,6
2014,17,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,4,NOBS's Team,NOBS,7
2014,18,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,3,NOBS's Team,NOBS,7
2014,18,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,4,The Wild Things,MojoHusker,7
2014,18,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,10,The Evil Empire,Kevo,1
2014,18,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,4,Zegster,M Z,7
2014,18,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,1,We've Got the Runs,Nikolai Khabibulin,10
2014,19,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,0,RBI Speedwagon,Paulie,10
2014,19,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,1,The Wild Things,MojoHusker,10
2014,19,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,11,The Evil Empire,Kevo,0
2014,19,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,4,Zegster,M Z,6
2014,19,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,2,NOBS's Team,NOBS,8
2014,20,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,8,Just the tip,Baby..I&#39;m gonna butter your bread,3
2014,20,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,4,NOBS's Team,NOBS,6
2014,20,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,4,The Wild Things,MojoHusker,7
2014,20,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,3,The Evil Empire,Kevo,3
2014,20,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,9,Zegster,M Z,1
2014,21,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,9,Multiple Scorgasms,Jambalaya,0
2014,21,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,7,Just the tip,Baby..I&#39;m gonna butter your bread,3
2014,21,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,2,The Wild Things,MojoHusker,9
2014,21,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,10,The Evil Empire,Kevo,1
2014,21,328.l.112970,Cub Fans Only,Zegster,M Z,6,NOBS's Team,NOBS,4
2014,22,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,10,Byrnes When I Peavy,Meatty,1
2014,22,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,3,Multiple Scorgasms,Jambalaya,7
2014,22,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,0,NOBS's Team,NOBS,10
2014,22,328.l.112970,Cub Fans Only,We've Got the Runs,Nikolai Khabibulin,2,The Wild Things,MojoHusker,8
2014,22,328.l.112970,Cub Fans Only,Zegster,M Z,10,The Evil Empire,Kevo,1
2014,23,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,8,RBI Speedwagon,Paulie,2
2014,23,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,6,We've Got the Runs,Nikolai Khabibulin,5
2014,24,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,2,The Wild Things,MojoHusker,9
2014,24,328.l.112970,Cub Fans Only,RBI Speedwagon,Paulie,5,We've Got the Runs,Nikolai Khabibulin,6
2014,24,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,1,Byrnes When I Peavy,Meatty,5
2014,24,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,6,NOBS's Team,NOBS,4
2014,24,328.l.112970,Cub Fans Only,Zegster,M Z,8,The Evil Empire,Kevo,3
2014,25,328.l.112970,Cub Fans Only,Back Up The Truck!!,Dan,3,NOBS's Team,NOBS,8
2014,25,328.l.112970,Cub Fans Only,Just the tip,Baby..I&#39;m gonna butter your bread,1,The Evil Empire,Kevo,4
2014,25,328.l.112970,Cub Fans Only,Multiple Scorgasms,Jambalaya,5,The Wild Things,MojoHusker,6
2014,25,328.l.112970,Cub Fans Only,Byrnes When I Peavy,Meatty,7,Zegster,M Z,4
2015,1,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,5,Sidd Finch X,Paulie,8
2015,1,346.l.18224,Dodgers - Moneyball with Money,Weazzills Wack Socks,Weazy,3,Jeff's Okay Team,Jeff,8
2015,1,346.l.18224,Dodgers - Moneyball with Money,AllUrBaseRBelong2Us,Nikolai Khabibulin,8,I Pitch You Catch,DiZzY,4
2015,1,346.l.18224,Dodgers - Moneyball with Money,Zegster,M Z,6,Lt Dans Better Legs,Dan,7
2015,1,346.l.18224,Dodgers - Moneyball with Money,Cyberneck,Joshua,6,Troutstanding #1,NOBS,6
2015,1,346.l.18224,Dodgers - Moneyball with Money,Medulla Oblongata,Brett,10,The Evil Empire,Kevo,2
2015,2,346.l.18224,Dodgers - Moneyball with Money,GooseRules,The Wizard,9,Weazzills Wack Socks,Weazy,3
2015,2,346.l.18224,Dodgers - Moneyball with Money,Sidd Finch X,Paulie,7,The Evil Empire,Kevo,5
