season,week,week_days,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2014,13,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,13,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,13,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,13,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,13,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,13,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,14,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,14,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,14,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,14,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,14,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,14,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,15,14,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,15,14,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,15,14,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,15,14,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,15,14,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,15,14,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,16,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,16,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,16,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,16,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,16,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,16,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,17,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,17,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,17,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,17,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,17,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,17,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,18,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,18,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,18,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,18,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,18,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,18,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,19,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,19,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,19,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,19,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,19,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,19,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,20,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,20,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,20,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,20,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,20,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,20,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,21,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,21,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,21,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,21,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,21,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,21,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,22,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,22,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,22,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,22,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,22,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,22,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,23,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,23,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,23,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,23,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,24,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,24,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,24,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,24,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,24,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,24,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,25,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,25,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,25,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,25,7,328.l.34893,Dodgers a steal at 2 Billion!,,,0-0-0,,,0-0-0
2014,1,16,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,1,16,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,1,16,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,1,16,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,1,16,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,2,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,2,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,2,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,2,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,2,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,3,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,3,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,3,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,3,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,3,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,4,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,4,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,4,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,4,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,4,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,5,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,5,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,5,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,5,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,5,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,6,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,6,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,6,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,6,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,6,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,7,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,7,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,7,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,7,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,7,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,8,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,8,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,8,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,8,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,8,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,9,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,9,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,9,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,9,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,9,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,10,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,10,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,10,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,10,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,10,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,11,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,11,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,11,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,11,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,11,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,12,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,12,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,12,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,12,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,12,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,13,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,13,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,13,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,13,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,13,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,14,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,14,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,14,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,14,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,14,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,15,14,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,15,14,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,15,14,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,15,14,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,15,14,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,16,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,16,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,16,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,16,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,16,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,17,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,17,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,17,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,17,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,17,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,18,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,18,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,18,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,18,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,18,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,19,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,19,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,19,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,19,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,19,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,20,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,20,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,20,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,20,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,20,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,21,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,21,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,21,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,21,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,21,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,22,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,22,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,22,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,22,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,22,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,23,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,23,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,24,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,24,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,24,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,24,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,24,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,25,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,25,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,25,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2014,25,7,328.l.112970,Cub Fans Only,,,0-0-0,,,0-0-0
2015,1,8,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,1,8,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,1,8,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,1,8,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,1,8,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,1,8,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,2,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,2,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,2,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,2,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,2,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,2,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,3,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,3,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,3,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,3,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,3,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,3,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,4,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,4,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,4,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,4,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,4,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,4,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,5,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,5,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,5,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,5,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,5,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,5,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,6,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,6,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,6,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,6,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,6,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,6,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,7,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,7,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,7,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,7,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,7,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,7,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,8,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,8,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,8,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,8,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,8,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,8,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,9,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,9,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,9,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,9,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,9,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,9,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,10,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,10,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,10,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,10,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,10,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,10,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,11,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,11,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,11,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,11,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,11,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,11,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,12,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,12,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,12,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,12,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,12,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,12,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,13,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,13,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,13,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,13,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,13,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,13,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,14,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,14,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,14,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,14,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,14,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,14,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,15,14,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,15,14,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,15,14,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,15,14,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,15,14,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,15,14,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,16,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,16,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,16,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,16,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,16,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,16,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,17,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,17,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,17,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,17,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,17,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,17,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,18,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,18,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,18,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,18,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,18,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,18,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,19,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,19,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,19,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,19,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,19,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,19,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,20,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,20,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,20,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,20,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,20,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,20,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,21,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,21,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,21,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,21,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,21,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,21,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
2015,22,7,346.l.18224,Dodgers - Moneyball with Money,,,0-0-0,,,0-0-0
