season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2013,1,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,1,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,1,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,2,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,B B Bird Is The Word,Nikolai Khabibulin,0-0-0
2013,2,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,2,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,Isotopes,--hidden--,0-0-0
2013,2,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,2,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,3,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Zegster,M Z,0-0-0
2013,3,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,B B Bird Is The Word,Nikolai Khabibulin,0-0-0
2013,3,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,Isotopes,--hidden--,0-0-0
2013,3,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,3,308.l.47812,Cub Fans Only,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,4,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,BUCKle up!!,Paulie,0-0-0
2013,4,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,Zegster,M Z,0-0-0
2013,4,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,4,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,0-0-0,Isotopes,--hidden--,0-0-0
2013,4,308.l.47812,Cub Fans Only,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,5,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2013,5,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,BUCKle up!!,Paulie,0-0-0
2013,5,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,Zegster,M Z,0-0-0
2013,5,308.l.47812,Cub Fans Only,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0,Isotopes,--hidden--,0-0-0
2013,5,308.l.47812,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,6,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,6,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,The Evil Empire,Kevo,0-0-0
2013,6,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,BUCKle up!!,Paulie,0-0-0
2013,6,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,6,308.l.47812,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,Isotopes,--hidden--,0-0-0
2013,7,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,7,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,7,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2013,7,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,BUCKle up!!,Paulie,0-0-0
2013,7,308.l.47812,Cub Fans Only,Isotopes,--hidden--,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,8,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Isotopes,--hidden--,0-0-0
2013,8,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,8,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,8,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2013,8,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,9,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,9,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,Isotopes,--hidden--,0-0-0
2013,9,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,9,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,9,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,The Evil Empire,Kevo,0-0-0
2013,10,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,You Kill Us Kevin,Meatty,0-0-0
2013,10,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,Isotopes,--hidden--,0-0-0
2013,10,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,10,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,10,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,11,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,B B Bird Is The Word,Nikolai Khabibulin,0-0-0
2013,11,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,11,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,Isotopes,--hidden--,0-0-0
2013,11,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,11,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,12,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Zegster,M Z,0-0-0
2013,12,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,B B Bird Is The Word,Nikolai Khabibulin,0-0-0
2013,12,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,Isotopes,--hidden--,0-0-0
2013,12,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,12,308.l.47812,Cub Fans Only,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,13,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,BUCKle up!!,Paulie,0-0-0
2013,13,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,Zegster,M Z,0-0-0
2013,13,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,13,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,0-0-0,Isotopes,--hidden--,0-0-0
2013,13,308.l.47812,Cub Fans Only,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,14,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2013,14,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,BUCKle up!!,Paulie,0-0-0
2013,14,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,Zegster,M Z,0-0-0
2013,14,308.l.47812,Cub Fans Only,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0,Isotopes,--hidden--,0-0-0
2013,14,308.l.47812,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,15,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,15,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,The Evil Empire,Kevo,0-0-0
2013,15,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,BUCKle up!!,Paulie,0-0-0
2013,15,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,15,308.l.47812,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,Isotopes,--hidden--,0-0-0
2013,16,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,16,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,16,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2013,16,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,BUCKle up!!,Paulie,0-0-0
2013,16,308.l.47812,Cub Fans Only,Isotopes,--hidden--,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,17,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Isotopes,--hidden--,0-0-0
2013,17,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,17,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,17,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2013,17,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,18,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,18,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,Isotopes,--hidden--,0-0-0
2013,18,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,18,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,18,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,The Evil Empire,Kevo,0-0-0
2013,19,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,You Kill Us Kevin,Meatty,0-0-0
2013,19,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,Isotopes,--hidden--,0-0-0
2013,19,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,19,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,19,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,20,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,B B Bird Is The Word,Nikolai Khabibulin,0-0-0
2013,20,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,20,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,Isotopes,--hidden--,0-0-0
2013,20,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,20,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,21,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,Zegster,M Z,0-0-0
2013,21,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,B B Bird Is The Word,Nikolai Khabibulin,0-0-0
2013,21,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,Isotopes,--hidden--,0-0-0
2013,21,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,21,308.l.47812,Cub Fans Only,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,22,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,BUCKle up!!,Paulie,0-0-0
2013,22,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,Zegster,M Z,0-0-0
2013,22,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,22,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,0-0-0,Isotopes,--hidden--,0-0-0
2013,22,308.l.47812,Cub Fans Only,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,23,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,23,308.l.47812,Cub Fans Only,Zegster,M Z,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,24,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,BUCKle up!!,Paulie,0-0-0
2013,24,308.l.47812,Cub Fans Only,You Kill Us Kevin,Meatty,0-0-0,Zegster,M Z,0-0-0
2013,24,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0
2013,24,308.l.47812,Cub Fans Only,The Evil Empire,Kevo,0-0-0,Isotopes,--hidden--,0-0-0
2013,24,308.l.47812,Cub Fans Only,Multiple Scorgasms,Jambalaya,0-0-0,The Wild Things,MojoHusker,0-0-0
2013,25,308.l.47812,Cub Fans Only,Back Up The Truck!!,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2013,25,308.l.47812,Cub Fans Only,B B Bird Is The Word,Nikolai Khabibulin,0-0-0,Multiple Scorgasms,Jambalaya,0-0-0
2013,25,308.l.47812,Cub Fans Only,BUCKle up!!,Paulie,0-0-0,Isotopes,--hidden--,0-0-0
2013,25,308.l.47812,Cub Fans Only,Assbags,Baby..I&#39;m gonna butter your bread,0-0-0,The Wild Things,MojoHusker,0-0-0
2014,1,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Queen Bee,MELISSA,0-0-0
2014,1,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,1,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,1,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,1,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,1,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,0-0-0,The Evil Empire,Kevo,0-0-0
2014,2,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Troutstanding,NOBS,0-0-0
2014,2,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,The Evil Empire,Kevo,0-0-0
2014,2,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,2,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,2,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,2,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,3,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,FUCK BASEBALL,Joshua,0-0-0
2014,3,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Troutstanding,NOBS,0-0-0
2014,3,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,3,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,3,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,3,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2014,4,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Jeff's Okay Team,Jeff,0-0-0
2014,4,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,FUCK BASEBALL,Joshua,0-0-0
2014,4,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,The Evil Empire,Kevo,0-0-0
2014,4,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,4,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,4,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,5,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2014,5,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Jeff's Okay Team,Jeff,0-0-0
2014,5,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,FUCK BASEBALL,Joshua,0-0-0
2014,5,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,5,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,5,328.l.34893,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2014,6,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,6,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Zegster,M Z,0-0-0
2014,6,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,Jeff's Okay Team,Jeff,0-0-0
2014,6,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,The Evil Empire,Kevo,0-0-0
2014,6,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,6,328.l.34893,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,7,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,7,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,7,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,Zegster,M Z,0-0-0
2014,7,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Jeff's Okay Team,Jeff,0-0-0
2014,7,328.l.34893,Dodgers a steal at 2 Billion!,Lt Dans Better Legs,Dan,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,7,328.l.34893,Dodgers a steal at 2 Billion!,Weazzills Wack Socks,Weazy,0-0-0,The Evil Empire,Kevo,0-0-0
2014,8,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,8,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,8,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,8,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Zegster,M Z,0-0-0
2014,8,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,The Evil Empire,Kevo,0-0-0
2014,8,328.l.34893,Dodgers a steal at 2 Billion!,Weazzills Wack Socks,Weazy,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,9,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,9,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,9,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,9,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,9,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,Zegster,M Z,0-0-0
2014,9,328.l.34893,Dodgers a steal at 2 Billion!,Medulla Oblongata,Brett,0-0-0,The Evil Empire,Kevo,0-0-0
2014,10,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,10,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,10,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,10,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,10,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,10,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2014,11,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2014,11,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,11,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,11,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,11,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,11,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,Sidd Finch X,Paulie,0-0-0
2014,12,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Queen Bee,MELISSA,0-0-0
2014,12,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,12,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,12,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,12,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,12,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,0-0-0,The Evil Empire,Kevo,0-0-0
2014,13,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Troutstanding,NOBS,0-0-0
2014,13,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,The Evil Empire,Kevo,0-0-0
2014,13,328.l.34893,Dodgers a steal at 2 Billion!,FUCK BASEBALL,Joshua,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,13,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,13,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,13,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,0-0-0,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0
2014,14,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,FUCK BASEBALL,Joshua,0-0-0
2014,14,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,Troutstanding,NOBS,0-0-0
2014,14,328.l.34893,Dodgers a steal at 2 Billion!,Jeff's Okay Team,Jeff,0-0-0,Medulla Oblongata,Brett,0-0-0
2014,14,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2014,14,328.l.34893,Dodgers a steal at 2 Billion!,Sidd Finch X,Paulie,0-0-0,Lt Dans Better Legs,Dan,0-0-0
2014,14,328.l.34893,Dodgers a steal at 2 Billion!,AllUrBaseRBelongToUs,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2014,15,328.l.34893,Dodgers a steal at 2 Billion!,GooseRules,The Wizard,0-0-0,Jeff's Okay Team,Jeff,0-0-0
2014,15,328.l.34893,Dodgers a steal at 2 Billion!,Queen Bee,MELISSA,0-0-0,FUCK BASEBALL,Joshua,0-0-0
2014,15,328.l.34893,Dodgers a steal at 2 Billion!,Troutstanding,NOBS,0-0-0,The Evil Empire,Kevo,0-0-0
2014,15,328.l.34893,Dodgers a steal at 2 Billion!,Zegster,M Z,0-0-0,Medulla Oblongata,Brett,0-0-0
